Module Code,Module Title,Credits,Term,ELE Link
BEA1003,Business Law for Accountants,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEA1003&ay=2023/4&sys=0
BEA1008,Introduction to Financial Accounting,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEA1008&ay=2023/4&sys=0
BEA1009,Introduction to Management Accounting,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEA1009&ay=2023/4&sys=0
BEA1010,Business Finance for Accountants,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEA1010&ay=2023/4&sys=0
BEA1012,Introduction to Statistics for Accountants,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEA1012&ay=2023/4&sys=0
BEA1013,Introduction to Accounting,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEA1013&ay=2023/4&sys=0
BEA2002,Taxation,30,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BEA2002&ay=2023/4&sys=0
BEA2010,Managerial Accounting,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEA2010&ay=2023/4&sys=0
BEA2017,Intermediate Management Accounting,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEA2017&ay=2023/4&sys=0
BEA2018,Corporate Finance,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEA2018&ay=2023/4&sys=0
BEA2019,Financial Accounting A,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEA2019&ay=2023/4&sys=0
BEA2020,Financial Accounting B,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEA2020&ay=2023/4&sys=0
BEA3008,Finance for Managers,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEA3008&ay=2023/4&sys=0
BEA3015,Corporate Law,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEA3015&ay=2023/4&sys=0
BEA3017,Advanced Management Accounting,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEA3017&ay=2023/4&sys=0
BEA3018,Advanced Corporate Finance,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEA3018&ay=2023/4&sys=0
BEA3020,Advanced Financial Reporting,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEA3020&ay=2023/4&sys=0
BEA3022,Auditing,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEA3022&ay=2023/4&sys=0
BEA3026,Financial Modelling,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEA3026&ay=2023/4&sys=0
BEA3027,"Accounting, Organisations and Society",15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEA3027&ay=2023/4&sys=0
BEA3028,Sustainable and Responsible Finance,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEA3028&ay=2023/4&sys=0
BEE1006,Introduction to Finance,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE1006&ay=2023/4&sys=0
BEE1022,Introduction to Statistics,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE1022&ay=2023/4&sys=0
BEE1023,Introduction to Econometrics,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE1023&ay=2023/4&sys=0
BEE1024,Mathematics for Economists,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE1024&ay=2023/4&sys=0
BEE1025,Statistics for Business and Management,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE1025&ay=2023/4&sys=0
BEE1029,Economic Principles,30,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE1029&ay=2023/4&sys=0
BEE1032,History of Economic Thought,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE1032&ay=2023/4&sys=0
BEE1034,Economics for Management,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE1034&ay=2023/4&sys=0
BEE1035,Basic Quantitative Methods,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE1035&ay=2023/4&sys=0
BEE1036,Economics I,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE1036&ay=2023/4&sys=0
BEE1037,Economics II,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE1037&ay=2023/4&sys=0
BEE1038,Introduction to Data Science in Economics,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE1038&ay=2023/4&sys=0
BEE1039,Introduction to Behavioural Economics,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE1039&ay=2023/4&sys=0
BEE1040,Personal Finance,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE1040&ay=2023/4&sys=0
BEE2010,Philosophy of Economics,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE2010&ay=2023/4&sys=0
BEE2020,Introduction to Econometric Theory,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE2020&ay=2023/4&sys=0
BEE2021,Policy Issues in the Global Economy,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE2021&ay=2023/4&sys=0
BEE2025,Microeconomics II,30,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BEE2025&ay=2023/4&sys=0
BEE2026,Macroeconomics II,30,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BEE2026&ay=2023/4&sys=0
BEE2027,Financial Markets and Decisions I,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE2027&ay=2023/4&sys=0
BEE2030,Economics and Ethics,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE2030&ay=2023/4&sys=0
BEE2031,Econometrics,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE2031&ay=2023/4&sys=0
BEE2032,Applied Econometrics,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE2032&ay=2023/4&sys=0
BEE2033,Public Finance,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE2033&ay=2023/4&sys=0
BEE2034,Environmental Economics,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE2034&ay=2023/4&sys=0
BEE2035,Family Economics and Policy,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE2035&ay=2023/4&sys=0
BEE2037,Money and Banking,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE2037&ay=2023/4&sys=0
BEE2038,Intermediate Microeconomics,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE2038&ay=2023/4&sys=0
BEE2039,Intermediate Macroeconomics,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE2039&ay=2023/4&sys=0
BEE2040,The Economics of Financial Crises,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE2040&ay=2023/4&sys=0
BEE2041,Data Science in Economics,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE2041&ay=2023/4&sys=0
BEE2042,Behavioural Insights for Business and Management,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE2042&ay=2023/4&sys=0
BEE2043,Industrial Organisation,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE2043&ay=2023/4&sys=0
BEE2044,Game Theory,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE2044&ay=2023/4&sys=0
BEE3015,Econometric Analysis,30,1 and 2,https://business-school.exeter.ac.uk/module/?mod_code=BEE3015&ay=2023/4&sys=0
BEE3019,Law and Economics,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE3019&ay=2023/4&sys=0
BEE3032,Futures and Options,15,2,https://business-school.exeter.ac.uk/module/?mod_code=BEE3032&ay=2023/4&sys=0
BEE3034,Financial Markets and Decisions 2,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE3034&ay=2023/4&sys=0
BEE3042,International Political Economy,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE3042&ay=2023/4&sys=0
BEE3045,International Economics,15,1,https://business-school.exeter.ac.uk/module/?mod_code=BEE3045&ay=2023/4&sys=0
